Domain,base_host,CSE_Score,CSE_Match,Lexical_Score,CSE_Similarity,risk_bucket,reason
clinicadrweigand.com,clinicadrweigand.com,0.4874,NIC,0.0935,0.75,medium,lexical+cse
mobilemechanicsofsandiego.com,mobilemechanicsofsandiego.com,0.4663,NIC,0.1107,0.7034,medium,lexical+cse
nicolaialcaraz.com,nicolaialcaraz.com,0.4916,NIC,0.079,0.7667,medium,lexical+cse
werinclinickk.com,werinclinickk.com,0.4988,NIC,0.0822,0.7765,medium,lexical+cse
technicalgovtjobstudy.com,technicalgovtjobstudy.com,0.4781,NIC,0.1151,0.72,medium,lexical+cse
facilidadesbia.digital,facilidadesbia.digital,0.4771,SBI,0.0882,0.7364,medium,lexical+cse
nice88applogin.com,nice88applogin.com,0.5034,NIC,0.1086,0.7667,medium,lexical+cse
tolutronicsconsulting.com,tolutronicsconsulting.com,0.4709,NIC,0.0971,0.72,medium,lexical+cse
electronicbuzz.store,electronicbuzz.store,0.4878,NIC,0.0945,0.75,medium,lexical+cse
janitronicsops.com,janitronicsops.com,0.4953,NIC,0.0883,0.7667,medium,lexical+cse
subastaelectronica.com,subastaelectronica.com,0.4816,NIC,0.0995,0.7364,medium,lexical+cse
panicwhistle.com,panicwhistle.com,0.51,NIC,0.0937,0.7875,medium,lexical+cse
veronicamartinengo.com,veronicamartinengo.com,0.4796,NIC,0.0944,0.7364,medium,lexical+cse
annenicol.com,annenicol.com,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
adhdaf.life,adhdaf.life,0.4674,HDFC,0.0633,0.7368,medium,lexical+cse
cleanorganicbeauty.com,cleanorganicbeauty.com,0.4826,NIC,0.1021,0.7364,medium,lexical+cse
michiganedclinics.biz,michiganedclinics.biz,0.4833,NIC,0.094,0.7429,medium,lexical+cse
sonoranicedtea.com,sonoranicedtea.com,0.4953,NIC,0.0883,0.7667,medium,lexical+cse
iconicpdx.com,iconicpdx.com,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
believersbio.org,believersbio.org,0.5038,SBI,0.0783,0.7875,medium,lexical+cse
aiyaorganic.com,aiyaorganic.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
cranfoldchronicle.blog,cranfoldchronicle.blog,0.4812,NIC,0.0985,0.7364,medium,lexical+cse
sbobethoki.net,sbobethoki.net,0.5192,BoB,0.0765,0.8143,medium,lexical+cse
givrevitalistclinic.com,givrevitalistclinic.com,0.4773,NIC,0.0977,0.7304,medium,lexical+cse
cre8tonic.store,cre8tonic.store,0.5156,NIC,0.089,0.8,medium,lexical+cse
sonictwister.com,sonictwister.com,0.5058,NIC,0.0832,0.7875,medium,lexical+cse
bobei66.org,bobei66.org,0.5602,BoB,0.0915,0.8727,medium,lexical+cse
festivalfenicottero.org,festivalfenicottero.org,0.4784,NIC,0.1003,0.7304,medium,lexical+cse
osyanic.com,osyanic.com,0.551,NIC,0.0684,0.8727,medium,lexical+cse
zannicanada.com,zannicanada.com,0.5076,NIC,0.0691,0.8,medium,lexical+cse
eohotindisulphonicjovib.digital,eohotindisulphonicjovib.digital,0.4652,NIC,0.1177,0.6968,medium,lexical+cse
nickelodeo.xyz,nickelodeo.xyz,0.5668,NIC,0.1956,0.8143,medium,lexical+cse
iconicxcards.com,iconicxcards.com,0.5044,NIC,0.0796,0.7875,medium,lexical+cse
geminicapsync.com,geminicapsync.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
spyrosbobolis.com,spyrosbobolis.com,0.4979,BoB,0.0802,0.7765,medium,lexical+cse
clinicafloralma.com,clinicafloralma.com,0.4875,NIC,0.0818,0.7579,medium,lexical+cse
paynice.com.br,paynice.com.br,0.5721,NIC,0.2088,0.8143,medium,lexical+cse
vistastrategiccommunications.org,vistastrategiccommunications.org,0.4614,NIC,0.113,0.6937,medium,lexical+cse
cheersbingo-uk.com,cheersbingo-uk.com,0.501,SBI,0.1026,0.7667,medium,lexical+cse
acrevitalistclinic.com,acrevitalistclinic.com,0.4793,NIC,0.0938,0.7364,medium,lexical+cse
madridescenico.com,madridescenico.com,0.4941,NIC,0.0852,0.7667,medium,lexical+cse
labobao.nl,labobao.nl,0.5604,BoB,0.0509,0.9,medium,lexical+cse
veronicamail.com,veronicamail.com,0.5058,NIC,0.0832,0.7875,medium,lexical+cse
genevatechnicalservices.com,genevatechnicalservices.com,0.4692,NIC,0.1062,0.7111,medium,lexical+cse
smartlabelectronics.com,smartlabelectronics.com,0.4781,NIC,0.0997,0.7304,medium,lexical+cse
theicon.clinic,theicon.clinic,0.5164,NIC,0.0695,0.8143,medium,lexical+cse
festivaldelfenicottero.org,festivaldelfenicottero.org,0.4719,NIC,0.1066,0.7154,medium,lexical+cse
veniceboattour.link,veniceboattour.link,0.4935,NIC,0.097,0.7579,medium,lexical+cse
aenicltd.co.uk,aenicltd.co.uk,0.5729,NIC,0.2107,0.8143,medium,lexical+cse
frisbigolf.com,frisbigolf.com,0.5208,SBI,0.0805,0.8143,medium,lexical+cse
spravochnick.com,spravochnick.com,0.508,NIC,0.0889,0.7875,medium,lexical+cse
galvanicingitiontraining.com,galvanicingitiontraining.com,0.4631,NIC,0.0971,0.7071,medium,lexical+cse
bobcatdefense.com,bobcatdefense.com,0.5006,BoB,0.0868,0.7765,medium,lexical+cse
revelstokehearingclinic.ca,revelstokehearingclinic.ca,0.4719,NIC,0.1066,0.7154,medium,lexical+cse
kcsitalianice.com,kcsitalianice.com,0.5001,NIC,0.0855,0.7765,medium,lexical+cse
organicbloom.co.ke,organicbloom.co.ke,0.5493,NIC,0.2232,0.7667,medium,lexical+cse
clinicaallos.com,clinicaallos.com,0.5019,NIC,0.0735,0.7875,medium,lexical+cse
organicflowvitalityvb.info,organicflowvitalityvb.info,0.4722,NIC,0.1074,0.7154,medium,lexical+cse
austindentureclinic.com,austindentureclinic.com,0.4784,NIC,0.1003,0.7304,medium,lexical+cse
ocni-travnickova.cz,ocni-travnickova.cz,0.4922,NIC,0.0937,0.7579,medium,lexical+cse
autronicafire.net,autronicafire.net,0.4998,NIC,0.0847,0.7765,medium,lexical+cse
oreabotanica.com,oreabotanica.com,0.5047,NIC,0.0805,0.7875,medium,lexical+cse
viprevitalistclinic.com,viprevitalistclinic.com,0.4773,NIC,0.0977,0.7304,medium,lexical+cse
larclinic.com,larclinic.com,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
omnicorp.space,omnicorp.space,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
elancommunications.net,elancommunications.net,0.4793,NIC,0.0938,0.7364,medium,lexical+cse
wellpaidclinics.com,wellpaidclinics.com,0.491,NIC,0.0907,0.7579,medium,lexical+cse
nic8y2ut.bond,nic8y2ut.bond,0.5418,NIC,0.1084,0.8308,medium,lexical+cse
rajmobileandelectronics.shop,rajmobileandelectronics.shop,0.4708,NIC,0.1163,0.7071,medium,lexical+cse
wasbiandwhitebread.com,wasbiandwhitebread.com,0.483,SBI,0.103,0.7364,medium,lexical+cse
soulfire-chronicles.com,soulfire-chronicles.com,0.4802,NIC,0.1049,0.7304,medium,lexical+cse
thenicemarketing.site,thenicemarketing.site,0.4827,NIC,0.0925,0.7429,medium,lexical+cse
organichealingchild.store,organichealingchild.store,0.4742,NIC,0.1056,0.72,medium,lexical+cse
technicpfmc.com,technicpfmc.com,0.5112,NIC,0.078,0.8,medium,lexical+cse
devarshskinclinic.com,devarshskinclinic.com,0.4859,NIC,0.1005,0.7429,medium,lexical+cse
39gqov.info,39gqov.info,0.4642,NIC,0.1017,0.7059,medium,lexical+cse
bobewigi.com,bobewigi.com,0.5378,BoB,0.0695,0.85,medium,lexical+cse
unicaredeveloper.com,unicaredeveloper.com,0.4882,NIC,0.0956,0.75,medium,lexical+cse
titan.clinic,titan.clinic,0.5333,NIC,0.0584,0.85,medium,lexical+cse
atelcoelectronics.com,atelcoelectronics.com,0.4816,NIC,0.0898,0.7429,medium,lexical+cse
titanic-surge.com,titanic-surge.com,0.5052,NIC,0.0983,0.7765,medium,lexical+cse
a1unicornenterprises.com,a1unicornenterprises.com,0.4789,NIC,0.1098,0.725,medium,lexical+cse
mobileautomechanicwillis.com,mobileautomechanicwillis.com,0.4678,NIC,0.1087,0.7071,medium,lexical+cse
bnhbotanicals.com,bnhbotanicals.com,0.5011,NIC,0.088,0.7765,medium,lexical+cse
dealz4electronics.store,dealz4electronics.store,0.4817,NIC,0.1086,0.7304,medium,lexical+cse
hotelfollonica.com,hotelfollonica.com,0.4941,NIC,0.0852,0.7667,medium,lexical+cse
kandibober.cfd,kandibober.cfd,0.5224,BoB,0.0845,0.8143,medium,lexical+cse
guarnicioneriaelarco.com,guarnicioneriaelarco.com,0.4732,NIC,0.0956,0.725,medium,lexical+cse
registryenigmamiltonic.shop,registryenigmamiltonic.shop,0.4715,NIC,0.1121,0.7111,medium,lexical+cse
municipalaiassistant.com,municipalaiassistant.com,0.4728,NIC,0.0945,0.725,medium,lexical+cse
niceniche.co.uk,niceniche.co.uk,0.5604,NIC,0.2009,0.8,medium,lexical+cse
halascommunication.net,halascommunication.net,0.4806,NIC,0.0969,0.7364,medium,lexical+cse
gruasbiobio.cl,gruasbiobio.cl,0.5208,SBI,0.0805,0.8143,medium,lexical+cse
uzmandtneslihanyenice.com,uzmandtneslihanyenice.com,0.4751,NIC,0.1078,0.72,medium,lexical+cse
electronicsnrf.com,electronicsnrf.com,0.4953,NIC,0.0883,0.7667,medium,lexical+cse
getbeneganic.com,getbeneganic.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
hellenicplays.com,hellenicplays.com,0.5019,NIC,0.0901,0.7765,medium,lexical+cse
cocoonic.store,cocoonic.store,0.5154,NIC,0.067,0.8143,medium,lexical+cse
cabobonito.com,cabobonito.com,0.516,BoB,0.0685,0.8143,medium,lexical+cse
jmtclinic.online,jmtclinic.online,0.5033,NIC,0.077,0.7875,medium,lexical+cse
eunicekariuki.com,eunicekariuki.com,0.4993,NIC,0.0835,0.7765,medium,lexical+cse
zerinnichols.com,zerinnichols.com,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
buzz-communication.com,buzz-communication.com,0.4807,NIC,0.0971,0.7364,medium,lexical+cse
clovercaredentalclinic.com,clovercaredentalclinic.com,0.4694,NIC,0.1005,0.7154,medium,lexical+cse
midea-official-distributor-slelectronics.com,midea-official-distributor-slelectronics.com,0.46,NIC,0.1478,0.6682,medium,lexical+cse
clinicasr.com,clinicasr.com,0.5279,NIC,0.0736,0.8308,medium,lexical+cse
nice-789.store,nice-789.store,0.5394,NIC,0.127,0.8143,medium,lexical+cse
botanica2life.com,botanica2life.com,0.5064,NIC,0.1013,0.7765,medium,lexical+cse
omnicoastcapital.com,omnicoastcapital.com,0.4847,NIC,0.0868,0.75,medium,lexical+cse
infochronicle.site,infochronicle.site,0.4953,NIC,0.0883,0.7667,medium,lexical+cse
statevenice.online,statevenice.online,0.4928,NIC,0.0821,0.7667,medium,lexical+cse
bikinicandids.com,bikinicandids.com,0.4984,NIC,0.0814,0.7765,medium,lexical+cse
shizonic.cloud,shizonic.cloud,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
variedadesemeletronicoesemuitomais.sbs,variedadesemeletronicoesemuitomais.sbs,0.4562,NIC,0.122,0.6789,medium,lexical+cse
360comunications.com,360comunications.com,0.498,NIC,0.1199,0.75,medium,lexical+cse
gamingelektronics.store,gamingelektronics.store,0.4791,NIC,0.1021,0.7304,medium,lexical+cse
glenoakskabobhouse.com,glenoakskabobhouse.com,0.4814,BoB,0.0989,0.7364,medium,lexical+cse
nickypullen.store,nickypullen.store,0.5037,NIC,0.0946,0.7765,medium,lexical+cse
ajbgpnb.sbs,ajbgpnb.sbs,0.5482,PNB,0.0614,0.8727,medium,lexical+cse
raylandtechnical.com.ng,raylandtechnical.com.ng,0.5358,NIC,0.244,0.7304,medium,lexical+cse
nicegramm.cc,nicegramm.cc,0.5371,NIC,0.0677,0.85,medium,lexical+cse
themossbies.info,themossbies.info,0.5052,SBI,0.0818,0.7875,medium,lexical+cse
dominicbolliger.cloud,dominicbolliger.cloud,0.4834,NIC,0.0942,0.7429,medium,lexical+cse
schoenclinic.hospital,schoenclinic.hospital,0.4827,NIC,0.0925,0.7429,medium,lexical+cse
sbicapex.com,sbicapex.com,0.5416,SBI,0.0789,0.85,medium,lexical+cse
serenebotanica.shop,serenebotanica.shop,0.4919,NIC,0.0929,0.7579,medium,lexical+cse
vitalizewellnessclinic.com,vitalizewellnessclinic.com,0.4701,NIC,0.1022,0.7154,medium,lexical+cse
hairextensionsbirmingham.com,hairextensionsbirmingham.com,0.4684,SBI,0.1103,0.7071,medium,lexical+cse
monicachavezrealtor.com,monicachavezrealtor.com,0.4784,NIC,0.1003,0.7304,medium,lexical+cse
thehealingdragonclinic.com,thehealingdragonclinic.com,0.4715,NIC,0.1057,0.7154,medium,lexical+cse
bobiwulole.pro,bobiwulole.pro,0.5186,BoB,0.075,0.8143,medium,lexical+cse
tienichmbbcre.com,tienichmbbcre.com,0.4993,NIC,0.0835,0.7765,medium,lexical+cse
telefonicaind.info,telefonicaind.info,0.4936,NIC,0.084,0.7667,medium,lexical+cse
radiantsoulclinic.com,radiantsoulclinic.com,0.4838,NIC,0.0952,0.7429,medium,lexical+cse
electronicadelsur.com,electronicadelsur.com,0.4849,NIC,0.0979,0.7429,medium,lexical+cse
faga-clinic.com,faga-clinic.com,0.5136,NIC,0.084,0.8,medium,lexical+cse
chanduelectronics.in.net,chanduelectronics.in.net,0.5325,NIC,0.2437,0.725,medium,lexical+cse
atendimentosbiovita.online,atendimentosbiovita.online,0.4689,SBI,0.0993,0.7154,medium,lexical+cse
jgautosgeneralmechanic.com,jgautosgeneralmechanic.com,0.4733,NIC,0.1101,0.7154,medium,lexical+cse
menuvacnica.com,menuvacnica.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
panoceanicinc.net,panoceanicinc.net,0.4953,NIC,0.0735,0.7765,medium,lexical+cse
drarifwellnessclinic.com,drarifwellnessclinic.com,0.4758,NIC,0.1021,0.725,medium,lexical+cse
ccsbilanergo.com,ccsbilanergo.com,0.508,SBI,0.0889,0.7875,medium,lexical+cse
mechanicalkeyboard101.com,mechanicalkeyboard101.com,0.4856,NIC,0.134,0.72,medium,lexical+cse
organicfoodchoice.click,organicfoodchoice.click,0.5208,NIC,0.2064,0.7304,medium,lexical+cse
sbianalyt.com,sbianalyt.com,0.532,SBI,0.0839,0.8308,medium,lexical+cse
communicationthatworks.co,communicationthatworks.co,0.473,NIC,0.1025,0.72,medium,lexical+cse
mithanicpa.com,mithanicpa.com,0.5192,NIC,0.0765,0.8143,medium,lexical+cse
sntamonica.com,sntamonica.com,0.5176,NIC,0.0725,0.8143,medium,lexical+cse
coachingwithjanice.com,coachingwithjanice.com,0.48,NIC,0.0954,0.7364,medium,lexical+cse
cuadernosescenicos.com,cuadernosescenicos.com,0.4782,NIC,0.0909,0.7364,medium,lexical+cse
veterinaryclinicelpaso.com,veterinaryclinicelpaso.com,0.4724,NIC,0.1079,0.7154,medium,lexical+cse
pnbconsulting.us,pnbconsulting.us,0.5066,PNB,0.0853,0.7875,medium,lexical+cse
sensualitycoachclinic.com,sensualitycoachclinic.com,0.4726,NIC,0.1015,0.72,medium,lexical+cse
viniciusdesigner.com,viniciusdesigner.com,0.4871,NIC,0.0928,0.75,medium,lexical+cse
nicolatoth.com,nicolatoth.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
bbobhmy.sbs,bbobhmy.sbs,0.5449,BoB,0.0531,0.8727,medium,lexical+cse
costruzionicabasse.com,costruzionicabasse.com,0.4812,NIC,0.0985,0.7364,medium,lexical+cse
opimumorganics.shop,opimumorganics.shop,0.4919,NIC,0.0929,0.7579,medium,lexical+cse
cash-monic.digital,cash-monic.digital,0.4993,NIC,0.0983,0.7667,medium,lexical+cse
reisceletronicosltda.com,reisceletronicosltda.com,0.4749,NIC,0.0997,0.725,medium,lexical+cse
nicolasdarveaugarneau.com,nicolasdarveaugarneau.com,0.4739,NIC,0.1046,0.72,medium,lexical+cse
es-inicio-incidencias.com,es-inicio-incidencias.com,0.4711,NIC,0.0978,0.72,medium,lexical+cse
dermclinicpaymybill.com,dermclinicpaymybill.com,0.478,NIC,0.0994,0.7304,medium,lexical+cse
carakayouthclinic.com,carakayouthclinic.com,0.4842,NIC,0.0962,0.7429,medium,lexical+cse
nickandtonya.com,nickandtonya.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
schonclinic.med,schonclinic.med,0.5121,NIC,0.0803,0.8,medium,lexical+cse
drivensonics.com,drivensonics.com,0.5058,NIC,0.0832,0.7875,medium,lexical+cse
aboutbobby.com,aboutbobby.com,0.5154,BoB,0.067,0.8143,medium,lexical+cse
lesbinian.com,lesbinian.com,0.5303,SBI,0.0795,0.8308,medium,lexical+cse
sonicvn.online,sonicvn.online,0.516,NIC,0.0685,0.8143,medium,lexical+cse
anicetorestobar.store,anicetorestobar.store,0.4808,NIC,0.0878,0.7429,medium,lexical+cse
xn--orjenaorganics-1lb.com,xn--orjenaorganics-1lb.com,0.4815,NIC,0.1307,0.7154,medium,lexical+cse
turbobrightteam.sbs,turbobrightteam.sbs,0.4915,BoB,0.0918,0.7579,medium,lexical+cse
nicapritshop.com,nicapritshop.com,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
young-lesbian.com,young-lesbian.com,0.5065,SBI,0.1017,0.7765,medium,lexical+cse
organickunafa.com,organickunafa.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
wpnbuu.sbs,wpnbuu.sbs,0.5626,PNB,0.0566,0.9,medium,lexical+cse
hispanicleadsconnect.com,hispanicleadsconnect.com,0.4756,NIC,0.1015,0.725,medium,lexical+cse
intuinic.com,intuinic.com,0.5352,NIC,0.0631,0.85,medium,lexical+cse
theoriginalorganic.com,theoriginalorganic.com,0.4806,NIC,0.0969,0.7364,medium,lexical+cse
mksbidy.sbs,mksbidy.sbs,0.5482,SBI,0.0614,0.8727,medium,lexical+cse
nic1so.bond,nic1so.bond,0.5566,NIC,0.0825,0.8727,medium,lexical+cse
iglesianicristochurchofchrist.com,iglesianicristochurchofchrist.com,0.4608,NIC,0.1157,0.6909,medium,lexical+cse
nicolefeste.com,nicolefeste.com,0.5121,NIC,0.0803,0.8,medium,lexical+cse
municheadigital.com,municheadigital.com,0.4931,NIC,0.0959,0.7579,medium,lexical+cse
miaorganical.com,miaorganical.com,0.5038,NIC,0.0783,0.7875,medium,lexical+cse
bellinicarni.com,bellinicarni.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
nice-stone-nature21.com,nice-stone-nature21.com,0.4891,NIC,0.127,0.7304,medium,lexical+cse
chicagomentalhealthclinic.com,chicagomentalhealthclinic.com,0.4634,NIC,0.1033,0.7034,medium,lexical+cse
theskinclinicmn.com,theskinclinicmn.com,0.4898,NIC,0.0877,0.7579,medium,lexical+cse
compactpooltechnician.com,compactpooltechnician.com,0.4703,NIC,0.0956,0.72,medium,lexical+cse
gxbobai.com,gxbobai.com,0.551,BoB,0.0684,0.8727,medium,lexical+cse
sandiegocarclinic.com,sandiegocarclinic.com,0.4831,NIC,0.0935,0.7429,medium,lexical+cse
tecnicodeneveras.barcelona,tecnicodeneveras.barcelona,0.47,NIC,0.1018,0.7154,medium,lexical+cse
supersonic188.net,supersonic188.net,0.5143,NIC,0.1212,0.7765,medium,lexical+cse
nickypullen.site,nickypullen.site,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
familyclinic.clinic,familyclinic.clinic,0.4839,NIC,0.0728,0.7579,medium,lexical+cse
phnicecasino.com,phnicecasino.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
ethnicvastram.com,ethnicvastram.com,0.5024,NIC,0.0913,0.7765,medium,lexical+cse
bobmccoshbuickgmc.com,bobmccoshbuickgmc.com,0.4793,BoB,0.084,0.7429,medium,lexical+cse
rejuven8bioscience.clinic,rejuven8bioscience.clinic,0.4745,NIC,0.1064,0.72,medium,lexical+cse
enicx.info,enicx.info,0.5649,NIC,0.0622,0.9,medium,lexical+cse
29botanic.com,29botanic.com,0.5401,NIC,0.1041,0.8308,medium,lexical+cse
stveronicaphoto.com,stveronicaphoto.com,0.4924,NIC,0.0941,0.7579,medium,lexical+cse
matrixsonic.com,matrixsonic.com,0.5127,NIC,0.0817,0.8,medium,lexical+cse
newdayclinic.net,newdayclinic.net,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
scobob.com,scobob.com,0.5595,BoB,0.0488,0.9,medium,lexical+cse
champlainmechanical.com,champlainmechanical.com,0.4742,NIC,0.0899,0.7304,medium,lexical+cse
lumynhealthcommunications.com,lumynhealthcommunications.com,0.4659,NIC,0.1095,0.7034,medium,lexical+cse
noeline-communication.fr,noeline-communication.fr,0.4767,NIC,0.1043,0.725,medium,lexical+cse
miraclehillsclinic.com,miraclehillsclinic.com,0.4773,NIC,0.0887,0.7364,medium,lexical+cse
chappellcommunications.com,chappellcommunications.com,0.471,NIC,0.1044,0.7154,medium,lexical+cse
sonicwaeve.nl,sonicwaeve.nl,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
anicoparts.ru,anicoparts.ru,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
obriensbistro.com,obriensbistro.com,0.4993,SBI,0.0835,0.7765,medium,lexical+cse
serenityorganichealth.com,serenityorganichealth.com,0.4751,NIC,0.1078,0.72,medium,lexical+cse
germanic-us.com,germanic-us.com,0.5172,NIC,0.0929,0.8,medium,lexical+cse
rockvillewomenscenter.clinic,rockvillewomenscenter.clinic,0.4665,NIC,0.1055,0.7071,medium,lexical+cse
nice-789.online,nice-789.online,0.5268,NIC,0.1169,0.8,medium,lexical+cse
geunicum.com,geunicum.com,0.5378,NIC,0.0695,0.85,medium,lexical+cse
sxhgedfc.life,sxhgedfc.life,0.489,HDFC,0.0795,0.7619,medium,lexical+cse
sbianalyti.com,sbianalyti.com,0.5224,SBI,0.0845,0.8143,medium,lexical+cse
usedsernicon.com,usedsernicon.com,0.5058,NIC,0.0832,0.7875,medium,lexical+cse
mindfulwellness.clinic,mindfulwellness.clinic,0.4786,NIC,0.0918,0.7364,medium,lexical+cse
2hsbi5.info,2hsbi5.info,0.5643,SBI,0.1017,0.8727,medium,lexical+cse
masoniclightclub.com,masoniclightclub.com,0.4889,NIC,0.0973,0.75,medium,lexical+cse
boboandxuexue.cloud,boboandxuexue.cloud,0.4891,BoB,0.0859,0.7579,medium,lexical+cse
aiformechanic.com,aiformechanic.com,0.4993,NIC,0.0835,0.7765,medium,lexical+cse
sbikxj.sbs,sbikxj.sbs,0.5618,SBI,0.0544,0.9,medium,lexical+cse
unicornautomotivegroup.net,unicornautomotivegroup.net,0.4707,NIC,0.1036,0.7154,medium,lexical+cse
clinicaviolinvet.com.br,clinicaviolinvet.com.br,0.5337,NIC,0.2385,0.7304,medium,lexical+cse
sebjitsuchronicles.com,sebjitsuchronicles.com,0.4826,NIC,0.1021,0.7364,medium,lexical+cse
sahanicoolpoint.in.net,sahanicoolpoint.in.net,0.5343,NIC,0.2312,0.7364,medium,lexical+cse
mtacom-communication.fr,mtacom-communication.fr,0.4773,NIC,0.0976,0.7304,medium,lexical+cse
dominickmartesmusic.com,dominickmartesmusic.com,0.4778,NIC,0.0988,0.7304,medium,lexical+cse
coranicreative.com,coranicreative.com,0.4941,NIC,0.0852,0.7667,medium,lexical+cse
sbobet8.top,sbobet8.top,0.599,BoB,0.1885,0.8727,medium,lexical+cse
ionic-frame.com,ionic-frame.com,0.5142,NIC,0.0854,0.8,medium,lexical+cse
shopberenicedolls.com,shopberenicedolls.com,0.4849,NIC,0.0979,0.7429,medium,lexical+cse
sbiquant.com,sbiquant.com,0.5434,SBI,0.0836,0.85,medium,lexical+cse
supersonicpower.net,supersonicpower.net,0.4907,NIC,0.09,0.7579,medium,lexical+cse
xn--bobinesetcacahutes-5vb.fr,xn--bobinesetcacahutes-5vb.fr,0.4769,BoB,0.1371,0.7034,medium,lexical+cse
snnnico.com,snnnico.com,0.5462,NIC,0.0563,0.8727,medium,lexical+cse
daansbikerepair.nl,daansbikerepair.nl,0.4953,SBI,0.0883,0.7667,medium,lexical+cse
booksupersonictrip.com,booksupersonictrip.com,0.4814,NIC,0.0989,0.7364,medium,lexical+cse
laitenic.com,laitenic.com,0.5397,NIC,0.0742,0.85,medium,lexical+cse
clinicfuse.com,clinicfuse.com,0.5202,NIC,0.079,0.8143,medium,lexical+cse
nichebabe.com,nichebabe.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
mdmxclinic.com,mdmxclinic.com,0.5164,NIC,0.0695,0.8143,medium,lexical+cse
iconicbuildersanddevelopers.com,iconicbuildersanddevelopers.com,0.4646,NIC,0.1164,0.6968,medium,lexical+cse
flobobre.com,flobobre.com,0.5371,BoB,0.0677,0.85,medium,lexical+cse
schoen-klinik.clinic,schoen-klinik.clinic,0.4855,NIC,0.0887,0.75,medium,lexical+cse
geonicmedical.com,geonicmedical.com,0.4993,NIC,0.0835,0.7765,medium,lexical+cse
uniconpartners.com,uniconpartners.com,0.4966,NIC,0.0915,0.7667,medium,lexical+cse
nicholastsiolasddspc.com,nicholastsiolasddspc.com,0.4743,NIC,0.0983,0.725,medium,lexical+cse
joulesbisolutions.com,joulesbisolutions.com,0.4831,SBI,0.0935,0.7429,medium,lexical+cse
onlineelectronictranscripts.com,onlineelectronictranscripts.com,0.4614,NIC,0.1084,0.6968,medium,lexical+cse
nicholasmanha.com,nicholasmanha.com,0.4979,NIC,0.0802,0.7765,medium,lexical+cse
obtronic.pro,obtronic.pro,0.5371,NIC,0.0677,0.85,medium,lexical+cse
schon-clinic.med,schon-clinic.med,0.5081,NIC,0.0891,0.7875,medium,lexical+cse
