Domain,base_host,CSE_Score,CSE_Match,Lexical_Score,CSE_Similarity,risk_bucket,reason
nicholaswingate.com,nicholaswingate.com,0.3614,NIC,0.097,0.7579,low,lexical+cse
sonicventures.org,sonicventures.org,0.3634,NIC,0.088,0.7765,low,lexical+cse
iconic-residences-dubai.com,iconic-residences-dubai.com,0.3519,NIC,0.1124,0.7111,low,lexical+cse
clinicaimplanteja.com.br,clinicaimplanteja.com.br,0.4371,NIC,0.2452,0.725,low,lexical+cse
nichearo.com,nichearo.com,0.3845,NIC,0.0742,0.85,low,lexical+cse
stopplayingnick.com,stopplayingnick.com,0.3614,NIC,0.097,0.7579,low,lexical+cse
app-servicioclientes.com,app-servicioclientes.com,0.3715,IOCL,0.1081,0.7667,low,lexical+cse
vuphonic.com,vuphonic.com,0.3845,NIC,0.0742,0.85,low,lexical+cse
bestelectronicspicks.org,bestelectronicspicks.org,0.3512,NIC,0.1021,0.725,low,lexical+cse
nicholsonespana.com,nicholsonespana.com,0.3565,NIC,0.0889,0.7579,low,lexical+cse
handmadebynicki.com,handmadebynicki.com,0.3596,NIC,0.0941,0.7579,low,lexical+cse
janicamanalo.club,janicamanalo.club,0.3594,NIC,0.0814,0.7765,low,lexical+cse
addressbitcoins.com,addressbitcoins.com,0.3589,SBI,0.0929,0.7579,low,lexical+cse
afghanicecream.com,afghanicecream.com,0.359,NIC,0.0871,0.7667,low,lexical+cse
nickomcmillan.com,nickomcmillan.com,0.3559,NIC,0.0756,0.7765,low,lexical+cse
statevenice.com,statevenice.com,0.3682,NIC,0.0803,0.8,low,lexical+cse
epnbarrie.com,epnbarrie.com,0.38,PNB,0.0795,0.8308,low,lexical+cse
devtaraorganic.com,devtaraorganic.com,0.3615,NIC,0.0915,0.7667,low,lexical+cse
roshanicreation.com,roshanicreation.com,0.3571,NIC,0.09,0.7579,low,lexical+cse
monica-vko.info,monica-vko.info,0.3704,NIC,0.084,0.8,low,lexical+cse
niceepic.com,niceepic.com,0.3778,NIC,0.0631,0.85,low,lexical+cse
municado.xyz,municado.xyz,0.4568,NIC,0.1947,0.85,medium,lexical+cse
sandyjonickerson.com,sandyjonickerson.com,0.3578,NIC,0.0963,0.75,low,lexical+cse
nurtivaorganics.com,nurtivaorganics.com,0.3596,NIC,0.0941,0.7579,low,lexical+cse
bgboxesbind52.sbs,bgboxesbind52.sbs,0.3726,SBI,0.1034,0.7765,low,lexical+cse
kronica-shop.com,kronica-shop.com,0.3705,NIC,0.0926,0.7875,low,lexical+cse
ranicares.ca,ranicares.ca,0.3778,NIC,0.0631,0.85,low,lexical+cse
iorganic.my,iorganic.my,0.3932,NIC,0.0736,0.8727,low,lexical+cse
evmbizneseletronico.com,evmbizneseletronico.com,0.352,NIC,0.0997,0.7304,low,lexical+cse
organicblueberries.co,organicblueberries.co,0.3542,NIC,0.0952,0.7429,low,lexical+cse
bestelectronicsguide.org,bestelectronicsguide.org,0.3514,NIC,0.1024,0.725,low,lexical+cse
putz-stuck-mernica.com,putz-stuck-mernica.com,0.3623,NIC,0.113,0.7364,low,lexical+cse
sbiplanet.com,sbiplanet.com,0.3852,SBI,0.0882,0.8308,low,lexical+cse
greatshotsclinic.com,greatshotsclinic.com,0.3584,NIC,0.0973,0.75,low,lexical+cse
copybynicole.com,copybynicole.com,0.3633,NIC,0.0805,0.7875,low,lexical+cse
nicvikexpress.com,nicvikexpress.com,0.3654,NIC,0.0913,0.7765,low,lexical+cse
aplcexenicesetrl.com,aplcexenicesetrl.com,0.3567,NIC,0.0945,0.75,low,lexical+cse
asklipiosclinic.com,asklipiosclinic.com,0.3536,NIC,0.0841,0.7579,low,lexical+cse
masinopsanicare.xyz,masinopsanicare.xyz,0.4274,NIC,0.207,0.7579,low,lexical+cse
soniceird.my,soniceird.my,0.3873,NIC,0.0789,0.85,low,lexical+cse
sbifintech.com,sbifintech.com,0.3764,SBI,0.0845,0.8143,low,lexical+cse
m360financeiro.com.br,m360financeiro.com.br,0.3517,ICICI,0.2629,0.4848,low,lexical+cse
themossbies.org,themossbies.org,0.3682,SBI,0.0803,0.8,low,lexical+cse
nick-roesselet.ch,nick-roesselet.ch,0.3669,NIC,0.0938,0.7765,low,lexical+cse
arlucentclinical.com,arlucentclinical.com,0.3533,NIC,0.0889,0.75,low,lexical+cse
clinicadelduelo.com,clinicadelduelo.com,0.3547,NIC,0.0859,0.7579,low,lexical+cse
cpnbrands.com,cpnbrands.com,0.38,PNB,0.0795,0.8308,low,lexical+cse
mechanicsho.com,mechanicsho.com,0.3659,NIC,0.0766,0.8,low,lexical+cse
nicesellsoa.click,nicesellsoa.click,0.4246,NIC,0.19,0.7765,low,lexical+cse
silvanica.net,silvanica.net,0.3774,NIC,0.0752,0.8308,low,lexical+cse
nick-root.ru,nick-root.ru,0.3867,NIC,0.0779,0.85,low,lexical+cse
unicargologistics.org,unicargologistics.org,0.352,NIC,0.0915,0.7429,low,lexical+cse
vertextechnicians.com,vertextechnicians.com,0.3559,NIC,0.0979,0.7429,low,lexical+cse
r6sbi-ruiq0-ncefrzv.work,r6sbi-ruiq0-ncefrzv.work,0.4389,SBI,0.2481,0.725,low,lexical+cse
starpolprinic.website,starpolprinic.website,0.3565,NIC,0.0989,0.7429,low,lexical+cse
lihtorganicsth.com,lihtorganicsth.com,0.3622,NIC,0.0926,0.7667,low,lexical+cse
akshayelectronics.net,akshayelectronics.net,0.3565,NIC,0.0989,0.7429,low,lexical+cse
juegos-mecanicos.com,juegos-mecanicos.com,0.3583,NIC,0.0972,0.75,low,lexical+cse
jumbobersinar.com,jumbobersinar.com,0.3654,BoB,0.0913,0.7765,low,lexical+cse
booksupersonicflight.com,booksupersonicflight.com,0.3571,NIC,0.1118,0.725,low,lexical+cse
cbcmjwdkxppnbgq.com,cbcmjwdkxppnbgq.com,0.3607,PNB,0.0959,0.7579,low,lexical+cse
nicali.me,nicali.me,0.4103,NIC,0.0615,0.9333,low,lexical+cse
tigp.co.in,tigp.co.in,0.3585,NIC,0.1808,0.625,low,lexical+cse
nichediscount.org,nichediscount.org,0.3654,NIC,0.0913,0.7765,low,lexical+cse
tesbihciali.com,tesbihciali.com,0.3704,SBI,0.0841,0.8,low,lexical+cse
gobob.icu,gobob.icu,0.4732,BoB,0.1664,0.9333,medium,lexical+cse
clinicadelcredito.com,clinicadelcredito.com,0.3516,NIC,0.0908,0.7429,low,lexical+cse
w3jsbob.sbs,w3jsbob.sbs,0.3902,BoB,0.0684,0.8727,low,lexical+cse
internetcanonical.com,internetcanonical.com,0.35,NIC,0.0882,0.7429,low,lexical+cse
drogaservrioclaro.com.br,drogaservrioclaro.com.br,0.4514,IOCL,0.2413,0.7667,medium,lexical+cse
ailes-dental-clinic.com,ailes-dental-clinic.com,0.3553,NIC,0.1052,0.7304,low,lexical+cse
joshnicsfp.com,joshnicsfp.com,0.374,NIC,0.0805,0.8143,low,lexical+cse
janiceheadley.com,janiceheadley.com,0.3646,NIC,0.0901,0.7765,low,lexical+cse
valencia-organic.com,valencia-organic.com,0.3583,NIC,0.0972,0.75,low,lexical+cse
praxisclinicalgroup.com,praxisclinicalgroup.com,0.3529,NIC,0.1012,0.7304,low,lexical+cse
chroniclesofazeroth.com,chroniclesofazeroth.com,0.3535,NIC,0.1021,0.7304,low,lexical+cse
meetmunichea.com,meetmunichea.com,0.3633,NIC,0.0805,0.7875,low,lexical+cse
junipersorganics.com,junipersorganics.com,0.359,NIC,0.0984,0.75,low,lexical+cse
hsnic.vip,hsnic.vip,0.4103,NIC,0.0615,0.9333,low,lexical+cse
monicawisdomhq.com,monicawisdomhq.com,0.359,NIC,0.0871,0.7667,low,lexical+cse
iconicblacksrvc.com,iconicblacksrvc.com,0.3564,NIC,0.0887,0.7579,low,lexical+cse
hsbip.com,hsbip.com,0.414,SBI,0.0678,0.9333,low,lexical+cse
walkinclinic.app,walkinclinic.app,0.3599,NIC,0.0748,0.7875,low,lexical+cse
moonglowbotanical.com,moonglowbotanical.com,0.351,NIC,0.0897,0.7429,low,lexical+cse
nicorafdy.com,nicorafdy.com,0.38,NIC,0.0795,0.8308,low,lexical+cse
beneganiclife.com,beneganiclife.com,0.3627,NIC,0.0868,0.7765,low,lexical+cse
freshorganics.store,freshorganics.store,0.3583,NIC,0.0918,0.7579,low,lexical+cse
kmarmechanical.com,kmarmechanical.com,0.3582,NIC,0.086,0.7667,low,lexical+cse
brandedmechanical.com,brandedmechanical.com,0.3542,NIC,0.0952,0.7429,low,lexical+cse
rmkmechatronics.com,rmkmechatronics.com,0.3583,NIC,0.0918,0.7579,low,lexical+cse
mychronicillnessguide.com,mychronicillnessguide.com,0.3522,NIC,0.107,0.72,low,lexical+cse
pnbz8z.bond,pnbz8z.bond,0.3955,PNB,0.0774,0.8727,low,lexical+cse
drmalwaayurvedicclinic.com,drmalwaayurvedicclinic.com,0.3501,NIC,0.1066,0.7154,low,lexical+cse
calhpreorline-barkofamenica.com,calhpreorline-barkofamenica.com,0.3508,NIC,0.1201,0.6968,low,lexical+cse
schoen-clinic.hospital,schoen-clinic.hospital,0.3549,NIC,0.1006,0.7364,low,lexical+cse
fluens.clinic,fluens.clinic,0.3748,NIC,0.0709,0.8308,low,lexical+cse
innovatemechanical.com,innovatemechanical.com,0.3506,NIC,0.0934,0.7364,low,lexical+cse
dominicdigneo.com,dominicdigneo.com,0.3559,NIC,0.0756,0.7765,low,lexical+cse
terraclinica.org,terraclinica.org,0.3641,NIC,0.0818,0.7875,low,lexical+cse
bobbydazzlerdiscounts.co.uk,bobbydazzlerdiscounts.co.uk,0.4436,BoB,0.2653,0.7111,low,lexical+cse
fotoklinic.com,fotoklinic.com,0.3707,NIC,0.075,0.8143,low,lexical+cse
symphonicgoldens.com,symphonicgoldens.com,0.3584,NIC,0.0973,0.75,low,lexical+cse
rownicolas.com,rownicolas.com,0.3731,NIC,0.079,0.8143,low,lexical+cse
growwithshipbob.com,growwithshipbob.com,0.3589,BoB,0.0929,0.7579,low,lexical+cse
foomsonic.com,foomsonic.com,0.3697,NIC,0.0622,0.8308,low,lexical+cse
simplesbioextratus.tech,simplesbioextratus.tech,0.3553,SBI,0.1052,0.7304,low,lexical+cse
cboba.com,cboba.com,0.4028,BoB,0.049,0.9333,low,lexical+cse
visonic.info,visonic.info,0.3778,NIC,0.0631,0.85,low,lexical+cse
funichelloconstrutora.com,funichelloconstrutora.com,0.3514,NIC,0.1056,0.72,low,lexical+cse
sceniccliffs.com,sceniccliffs.com,0.3607,NIC,0.0761,0.7875,low,lexical+cse
kjccommunications.com,kjccommunications.com,0.351,NIC,0.0898,0.7429,low,lexical+cse
wiseowlphonicstracker.com,wiseowlphonicstracker.com,0.3535,NIC,0.1092,0.72,low,lexical+cse
theshamanicpath.org,theshamanicpath.org,0.36,NIC,0.0948,0.7579,low,lexical+cse
hpackcommunications.com,hpackcommunications.com,0.35,NIC,0.0963,0.7304,low,lexical+cse
logitonics.com,logitonics.com,0.3707,NIC,0.075,0.8143,low,lexical+cse
gray-nicolls-sale.shop,gray-nicolls-sale.shop,0.3602,NIC,0.1095,0.7364,low,lexical+cse
drrubychildrensclinic.com,drrubychildrensclinic.com,0.3508,NIC,0.1047,0.72,low,lexical+cse
helixsonic.com,helixsonic.com,0.374,NIC,0.0805,0.8143,low,lexical+cse
clinicacecilianoribeiro.com.br,clinicacecilianoribeiro.com.br,0.4326,NIC,0.2543,0.7,low,lexical+cse
mrbobjangles.com,mrbobjangles.com,0.3691,BoB,0.0902,0.7875,low,lexical+cse
modernfaceclinic.com,modernfaceclinic.com,0.354,NIC,0.09,0.75,low,lexical+cse
evanegb-communication.com,evanegb-communication.com,0.352,NIC,0.1067,0.72,low,lexical+cse
miamicarclinic.com,miamicarclinic.com,0.3503,NIC,0.0727,0.7667,low,lexical+cse
sc-technics.ru,sc-technics.ru,0.3753,NIC,0.0827,0.8143,low,lexical+cse
xnice-qz4m1-cdmtts.work,xnice-qz4m1-cdmtts.work,0.442,NIC,0.2497,0.7304,low,lexical+cse
botchronicles.com,botchronicles.com,0.3639,NIC,0.0888,0.7765,low,lexical+cse
botanicnewfarm.com,botanicnewfarm.com,0.3622,NIC,0.0926,0.7667,low,lexical+cse
sevenprodzcommunication.com,sevenprodzcommunication.com,0.3503,NIC,0.1097,0.7111,low,lexical+cse
clinicaericacastro.com.br,clinicaericacastro.com.br,0.4336,NIC,0.2426,0.72,low,lexical+cse
janicamaemanalo.store,janicamaemanalo.store,0.3526,NIC,0.0924,0.7429,low,lexical+cse
clinicabiella.com,clinicabiella.com,0.3572,NIC,0.0777,0.7765,low,lexical+cse
lebensbindung.org,lebensbindung.org,0.3627,SBI,0.0868,0.7765,low,lexical+cse
londonminicab.com,londonminicab.com,0.3579,NIC,0.0789,0.7765,low,lexical+cse
bhanaviorganics.com,bhanaviorganics.com,0.3589,NIC,0.0929,0.7579,low,lexical+cse
cpnbl.vip,cpnbl.vip,0.4103,PNB,0.0615,0.9333,low,lexical+cse
gridironiceking.com,gridironiceking.com,0.3543,NIC,0.0852,0.7579,low,lexical+cse
nicotinell-nrt-programme.com,nicotinell-nrt-programme.com,0.3525,NIC,0.1162,0.7071,low,lexical+cse
itsbinustime.com,itsbinustime.com,0.3641,SBI,0.0818,0.7875,low,lexical+cse
eye-communications.com,eye-communications.com,0.3544,NIC,0.0997,0.7364,low,lexical+cse
nomorenicegirls.com,nomorenicegirls.com,0.3554,NIC,0.087,0.7579,low,lexical+cse
importadosnicole.com,importadosnicole.com,0.3574,NIC,0.0956,0.75,low,lexical+cse
viktorbobinski.com,viktorbobinski.com,0.359,BoB,0.0871,0.7667,low,lexical+cse
chronicliving.net,chronicliving.net,0.3619,NIC,0.0855,0.7765,low,lexical+cse
nichelabs.org,nichelabs.org,0.3852,NIC,0.0882,0.8308,low,lexical+cse
meowchanics.com,meowchanics.com,0.3682,NIC,0.0803,0.8,low,lexical+cse
foodfreedomclinic.org,foodfreedomclinic.org,0.3522,NIC,0.0918,0.7429,low,lexical+cse
chthonic.cafe,chthonic.cafe,0.3765,NIC,0.0736,0.8308,low,lexical+cse
minichic.store,minichic.store,0.3731,NIC,0.079,0.8143,low,lexical+cse
schon.clinic,schon.clinic,0.3778,NIC,0.0631,0.85,low,lexical+cse
organicsilver.co.uk,organicsilver.co.uk,0.4427,NIC,0.2326,0.7579,low,lexical+cse
njurologyclinic.com,njurologyclinic.com,0.3565,NIC,0.0889,0.7579,low,lexical+cse
akbobny.info,akbobny.info,0.3817,BoB,0.0695,0.85,low,lexical+cse
balanicorp.com,balanicorp.com,0.374,NIC,0.0805,0.8143,low,lexical+cse
daycareclinic.online,daycareclinic.online,0.3521,NIC,0.0868,0.75,low,lexical+cse
danminich.org,danminich.org,0.38,NIC,0.0795,0.8308,low,lexical+cse
omnicapitalfactory.sbs,omnicapitalfactory.sbs,0.3564,NIC,0.103,0.7364,low,lexical+cse
onic168.org,onic168.org,0.4186,NIC,0.1158,0.8727,low,lexical+cse
wellnessbizmentor.com,wellnessbizmentor.com,0.3565,SBI,0.0989,0.7429,low,lexical+cse
electronicscompare.org,electronicscompare.org,0.3531,NIC,0.0976,0.7364,low,lexical+cse
ajr5i38iocl-zlp7.top,ajr5i38iocl-zlp7.top,0.4724,IOCL,0.2541,0.8,medium,lexical+cse
organicspk.com,organicspk.com,0.3764,NIC,0.0845,0.8143,low,lexical+cse
nick-kocik-is-a-pedo.com,nick-kocik-is-a-pedo.com,0.3568,NIC,0.1113,0.725,low,lexical+cse
bobur.xyz,bobur.xyz,0.4769,BoB,0.1727,0.9333,medium,lexical+cse
allmygovonlines.icu,allmygovonlines.icu,0.3528,SBI,0.207,0.5714,low,lexical+cse
nuance-communications.shop,nuance-communications.shop,0.351,NIC,0.1081,0.7154,low,lexical+cse
oceanictravels.com,oceanictravels.com,0.3615,NIC,0.0915,0.7667,low,lexical+cse
axonicmoto.com,axonicmoto.com,0.3668,NIC,0.0685,0.8143,low,lexical+cse
provectusbiofuels.org,provectusbiofuels.org,0.3581,SBI,0.1015,0.7429,low,lexical+cse
nicetoneltd.com,nicetoneltd.com,0.3668,NIC,0.078,0.8,low,lexical+cse
bobotov.com,bobotov.com,0.381,BoB,0.0531,0.8727,low,lexical+cse
justhenics.ch,justhenics.ch,0.3774,NIC,0.0752,0.8308,low,lexical+cse
citysonic.space,citysonic.space,0.3682,NIC,0.0803,0.8,low,lexical+cse
ecoacomunicacao.com.br,ecoacomunicacao.com.br,0.4295,NIC,0.225,0.7364,low,lexical+cse
pjdpnb.sbs,pjdpnb.sbs,0.3939,PNB,0.0566,0.9,low,lexical+cse
schoen-clinic.med,schoen-clinic.med,0.3649,NIC,0.0905,0.7765,low,lexical+cse
ekpnbk.sbs,ekpnbk.sbs,0.3939,PNB,0.0566,0.9,low,lexical+cse
xirz0-2xn3l-pnblngx.work,xirz0-2xn3l-pnblngx.work,0.441,PNB,0.2517,0.725,low,lexical+cse
babbyorganics.com,babbyorganics.com,0.3627,NIC,0.0868,0.7765,low,lexical+cse
insugenic.com,insugenic.com,0.3774,NIC,0.0752,0.8308,low,lexical+cse
zygonelectronics.store,zygonelectronics.store,0.3527,NIC,0.0969,0.7364,low,lexical+cse
themonicollective.com,themonicollective.com,0.3504,NIC,0.0888,0.7429,low,lexical+cse
openica.link,openica.link,0.3845,NIC,0.0742,0.85,low,lexical+cse
clinicsan.com,clinicsan.com,0.3739,NIC,0.0693,0.8308,low,lexical+cse
rubbishysanicare.xyz,rubbishysanicare.xyz,0.4257,NIC,0.2095,0.75,low,lexical+cse
bobsproductions.net,bobsproductions.net,0.3589,BoB,0.0929,0.7579,low,lexical+cse
kakibobserv.com,kakibobserv.com,0.3713,BoB,0.0855,0.8,low,lexical+cse
chloeclinics.ai,chloeclinics.ai,0.3651,NIC,0.0752,0.8,low,lexical+cse
thenicemarketing.xyz,thenicemarketing.xyz,0.4268,NIC,0.2113,0.75,low,lexical+cse
technicheai.com,technicheai.com,0.3659,NIC,0.0766,0.8,low,lexical+cse
darclinicstom.ru,darclinicstom.ru,0.3691,NIC,0.0902,0.7875,low,lexical+cse
myclinical.study,myclinical.study,0.367,NIC,0.0867,0.7875,low,lexical+cse
gobeneganic.com,gobeneganic.com,0.3668,NIC,0.078,0.8,low,lexical+cse
atlasbienesraices.com,atlasbienesraices.com,0.3536,SBI,0.0942,0.7429,low,lexical+cse
irctclogin.co.in,irctclogin.co.in,0.4871,IRCTC,0.2034,0.9125,medium,lexical+cse
organichealingchild.net,organichealingchild.net,0.3514,NIC,0.0988,0.7304,low,lexical+cse
mostbet-nice.ru,mostbet-nice.ru,0.3758,NIC,0.0929,0.8,low,lexical+cse
drsayeridentalclinic.com,drsayeridentalclinic.com,0.3518,NIC,0.103,0.725,low,lexical+cse
loubobs.com,loubobs.com,0.3859,BoB,0.0614,0.8727,low,lexical+cse
nico8ash.com,nico8ash.com,0.3924,NIC,0.0873,0.85,low,lexical+cse
beneganicnow.com,beneganicnow.com,0.3641,NIC,0.0818,0.7875,low,lexical+cse
organicspanailsgulfbreeze.com,organicspanailsgulfbreeze.com,0.3522,NIC,0.118,0.7034,low,lexical+cse
vizz.clinic,vizz.clinic,0.3829,NIC,0.0563,0.8727,low,lexical+cse
monicalisethromero.com,monicalisethromero.com,0.3518,NIC,0.0954,0.7364,low,lexical+cse
janicamanalo.store,janicamanalo.store,0.3604,NIC,0.0895,0.7667,low,lexical+cse
handmadebynicki.online,handmadebynicki.online,0.3533,NIC,0.0979,0.7364,low,lexical+cse
lamborghinichicago.com,lamborghinichicago.com,0.3506,NIC,0.0934,0.7364,low,lexical+cse
sp-nic-pouches.store,sp-nic-pouches.store,0.3612,NIC,0.1019,0.75,low,lexical+cse
bmbelectronics.business,bmbelectronics.business,0.35,NIC,0.0963,0.7304,low,lexical+cse
nicarex.com,nicarex.com,0.3932,NIC,0.0736,0.8727,low,lexical+cse
nicheare.com,nicheare.com,0.3845,NIC,0.0742,0.85,low,lexical+cse
scenicstop.com,scenicstop.com,0.3707,NIC,0.075,0.8143,low,lexical+cse
purpleunicornlabs.com,purpleunicornlabs.com,0.3571,NIC,0.0999,0.7429,low,lexical+cse
chefbobbyparis.fr,chefbobbyparis.fr,0.3646,BoB,0.0901,0.7765,low,lexical+cse
bobbyservices.store,bobbyservices.store,0.354,BoB,0.0848,0.7579,low,lexical+cse
tunicidipavo.sbs,tunicidipavo.sbs,0.3683,NIC,0.0889,0.7875,low,lexical+cse
saltybobcatenergyjet.com,saltybobcatenergyjet.com,0.3532,BoB,0.1053,0.725,low,lexical+cse
bobyh.info,bobyh.info,0.3973,BoB,0.0622,0.9,low,lexical+cse
en-eng-sumatraslimbellytonics.com,en-eng-sumatraslimbellytonics.com,0.3546,NIC,0.1303,0.6909,low,lexical+cse
fintechsbi.com,fintechsbi.com,0.3764,SBI,0.0845,0.8143,low,lexical+cse
panic999.com,panic999.com,0.4042,NIC,0.1071,0.85,low,lexical+cse
organicangels.store,organicangels.store,0.3578,NIC,0.0911,0.7579,low,lexical+cse
serviciosmunicipaleshuajuapan.gob.mx,serviciosmunicipaleshuajuapan.gob.mx,0.4509,NIC,0.2959,0.6833,medium,lexical+cse
nichimura.com,nichimura.com,0.3774,NIC,0.0752,0.8308,low,lexical+cse
bevnicol.com,bevnicol.com,0.3845,NIC,0.0742,0.85,low,lexical+cse
womansorganic.com,womansorganic.com,0.3607,NIC,0.0835,0.7765,low,lexical+cse
nicotun.com,nicotun.com,0.3871,NIC,0.0633,0.8727,low,lexical+cse
greenicecream.shop,greenicecream.shop,0.3604,NIC,0.0895,0.7667,low,lexical+cse
atchotelsbissau.com,atchotelsbissau.com,0.3589,SBI,0.0929,0.7579,low,lexical+cse
muktaeyeclinic.com,muktaeyeclinic.com,0.3615,NIC,0.0915,0.7667,low,lexical+cse
newhomesvenicefl.com,newhomesvenicefl.com,0.3557,NIC,0.0928,0.75,low,lexical+cse
ephor-technics.ch,ephor-technics.ch,0.3641,NIC,0.0892,0.7765,low,lexical+cse
permis-construire-nice.fr,permis-construire-nice.fr,0.3539,NIC,0.1099,0.72,low,lexical+cse
nicksmeetings.com,nicksmeetings.com,0.3614,NIC,0.0847,0.7765,low,lexical+cse
ritamanicure.shop,ritamanicure.shop,0.3674,NIC,0.0946,0.7765,low,lexical+cse
rh-clinic.com,rh-clinic.com,0.3787,NIC,0.0773,0.8308,low,lexical+cse
veronicasciarpul.com,veronicasciarpul.com,0.3584,NIC,0.0973,0.75,low,lexical+cse
bacio-nice.fr,bacio-nice.fr,0.3823,NIC,0.0832,0.8308,low,lexical+cse
froehlingclinic.com,froehlingclinic.com,0.3565,NIC,0.0889,0.7579,low,lexical+cse
dominicandevelopers.com,dominicandevelopers.com,0.3529,NIC,0.1012,0.7304,low,lexical+cse
nichighgal.com,nichighgal.com,0.3716,NIC,0.0765,0.8143,low,lexical+cse
santamonicahq.org,santamonicahq.org,0.3646,NIC,0.0901,0.7765,low,lexical+cse
tarinicandi.com,tarinicandi.com,0.3659,NIC,0.0766,0.8,low,lexical+cse
stupidequalsbitch.com,stupidequalsbitch.com,0.3603,SBI,0.1052,0.7429,low,lexical+cse
alumnicenter.org,alumnicenter.org,0.3691,NIC,0.0902,0.7875,low,lexical+cse
sabadell-inicio.com,sabadell-inicio.com,0.3611,NIC,0.0966,0.7579,low,lexical+cse
tsukaguchiclinic.com,tsukaguchiclinic.com,0.3567,NIC,0.0945,0.75,low,lexical+cse
r7online-casinoz.top,r7online-casinoz.top,0.3543,SBI,0.2227,0.5517,low,lexical+cse
76lbob.xyz,76lbob.xyz,0.4857,BoB,0.2094,0.9,medium,lexical+cse
cash-monic.xyz,cash-monic.xyz,0.4477,NIC,0.2034,0.8143,low,lexical+cse
nicosegurospro.com,nicosegurospro.com,0.3585,NIC,0.0864,0.7667,low,lexical+cse
nicklesterins.com,nicklesterins.com,0.3634,NIC,0.088,0.7765,low,lexical+cse
originict.com,originict.com,0.3739,NIC,0.0693,0.8308,low,lexical+cse
piresodentalclinic.com.br,piresodentalclinic.com.br,0.4392,NIC,0.252,0.72,low,lexical+cse
niche-shopco.com,niche-shopco.com,0.3655,NIC,0.0842,0.7875,low,lexical+cse
pulgasnica.store,pulgasnica.store,0.3712,NIC,0.0937,0.7875,low,lexical+cse
ajtechnical.nz,ajtechnical.nz,0.374,NIC,0.0805,0.8143,low,lexical+cse
clinicalheadhunters.com,clinicalheadhunters.com,0.3549,NIC,0.1046,0.7304,low,lexical+cse
santamonica4all.org,santamonica4all.org,0.3633,NIC,0.1002,0.7579,low,lexical+cse
ehms-haywardmechanical.com,ehms-haywardmechanical.com,0.3531,NIC,0.1116,0.7154,low,lexical+cse
sbifinity.com,sbifinity.com,0.3791,SBI,0.0779,0.8308,low,lexical+cse
bobgaynor.dev,bobgaynor.dev,0.38,BoB,0.0795,0.8308,low,lexical+cse
clinicaavalia.com.br,clinicaavalia.com.br,0.4324,NIC,0.2206,0.75,low,lexical+cse
legalvisionic.com,legalvisionic.com,0.3627,NIC,0.0868,0.7765,low,lexical+cse
kiranaclinic.site,kiranaclinic.site,0.3594,NIC,0.0814,0.7765,low,lexical+cse
bobidribo.online,bobidribo.online,0.3583,BoB,0.0721,0.7875,low,lexical+cse
bobilier.fr,bobilier.fr,0.3871,BoB,0.0633,0.8727,low,lexical+cse
pnbkgdq.sbs,pnbkgdq.sbs,0.3902,PNB,0.0684,0.8727,low,lexical+cse
municxtechnology.com,municxtechnology.com,0.3578,NIC,0.0963,0.75,low,lexical+cse
loggynic.com,loggynic.com,0.3817,NIC,0.0695,0.85,low,lexical+cse
nichebsv.com,nichebsv.com,0.3873,NIC,0.0789,0.85,low,lexical+cse
hmorganicss.pk,hmorganicss.pk,0.3788,NIC,0.0886,0.8143,low,lexical+cse
sp-nic-pouches.com,sp-nic-pouches.com,0.3641,NIC,0.0957,0.7667,low,lexical+cse
levsnickel.top,levsnickel.top,0.4431,NIC,0.1956,0.8143,low,lexical+cse
lyresoftronic.cloud,lyresoftronic.cloud,0.3607,NIC,0.0959,0.7579,low,lexical+cse
kiranaclinic.com,kiranaclinic.com,0.3612,NIC,0.077,0.7875,low,lexical+cse
gimbob.zip,gimbob.zip,0.3973,BoB,0.0622,0.9,low,lexical+cse
thebaileyclinic.org,thebaileyclinic.org,0.3607,NIC,0.0959,0.7579,low,lexical+cse
unicoe.com,unicoe.com,0.3973,NIC,0.0622,0.9,low,lexical+cse
cassatdeviceclinic.com,cassatdeviceclinic.com,0.3505,NIC,0.0933,0.7364,low,lexical+cse
bobby-a.online,bobby-a.online,0.3729,BoB,0.0787,0.8143,low,lexical+cse
telefonicaind.com,telefonicaind.com,0.3634,NIC,0.088,0.7765,low,lexical+cse
unicornforsale.com,unicornforsale.com,0.3615,NIC,0.0915,0.7667,low,lexical+cse
mecanicaas.com.br,mecanicaas.com.br,0.4379,NIC,0.2122,0.7765,low,lexical+cse
onewaynick.com,onewaynick.com,0.374,NIC,0.0805,0.8143,low,lexical+cse
gssaindia.co.in,gssaindia.co.in,0.3539,IOCL,0.2009,0.5833,low,lexical+cse
courtlandclinic.com,courtlandclinic.com,0.356,NIC,0.0881,0.7579,low,lexical+cse
nicksouk.com,nicksouk.com,0.3817,NIC,0.0695,0.85,low,lexical+cse
spintronicchips.com,spintronicchips.com,0.3547,NIC,0.0859,0.7579,low,lexical+cse
bobtiyu88.com,bobtiyu88.com,0.3922,BoB,0.0998,0.8308,low,lexical+cse
monicamartinez.art,monicamartinez.art,0.3578,NIC,0.0852,0.7667,low,lexical+cse
