Domain,base_host,CSE_Score,CSE_Match,Lexical_Score,CSE_Similarity,risk_bucket,reason
cbpbotanics.com,cbpbotanics.com,0.5121,NIC,0.0803,0.8,medium,lexical+cse
gribnica.cfd,gribnica.cfd,0.5397,NIC,0.0742,0.85,medium,lexical+cse
exhonic.com,exhonic.com,0.551,NIC,0.0684,0.8727,medium,lexical+cse
chickenroadnice.buzz,chickenroadnice.buzz,0.5334,NIC,0.2085,0.75,medium,lexical+cse
clinicarevitalispf.com.br,clinicarevitalispf.com.br,0.5331,NIC,0.2528,0.72,medium,lexical+cse
schoenclinic.med,schoenclinic.med,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
sbidatix.com,sbidatix.com,0.5416,SBI,0.0789,0.85,medium,lexical+cse
lumenics.store,lumenics.store,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
pnbar9o.sbs,pnbar9o.sbs,0.5566,PNB,0.0825,0.8727,medium,lexical+cse
chronicj.com,chronicj.com,0.5371,NIC,0.0677,0.85,medium,lexical+cse
stanicky.xyz,stanicky.xyz,0.586,NIC,0.19,0.85,medium,lexical+cse
thebobblefoo.com,thebobblefoo.com,0.5024,BoB,0.0748,0.7875,medium,lexical+cse
phnice.info,phnice.info,0.551,NIC,0.0684,0.8727,medium,lexical+cse
sonicridge.xyz,sonicridge.xyz,0.5684,NIC,0.1997,0.8143,medium,lexical+cse
canonical.farm,canonical.farm,0.5186,NIC,0.075,0.8143,medium,lexical+cse
clinicaencontrare.com.br,clinicaencontrare.com.br,0.5306,NIC,0.2391,0.725,medium,lexical+cse
mitnick.net,mitnick.net,0.549,NIC,0.0633,0.8727,medium,lexical+cse
nicemaker.xyz,nicemaker.xyz,0.5765,NIC,0.195,0.8308,medium,lexical+cse
cocoonic.online,cocoonic.online,0.5041,NIC,0.0602,0.8,medium,lexical+cse
dontpanicfestival.co.uk,dontpanicfestival.co.uk,0.5387,NIC,0.2511,0.7304,medium,lexical+cse
sonicventures.org,sonicventures.org,0.5011,NIC,0.088,0.7765,medium,lexical+cse
clinicaimplanteja.com.br,clinicaimplanteja.com.br,0.5331,NIC,0.2452,0.725,medium,lexical+cse
nichearo.com,nichearo.com,0.5397,NIC,0.0742,0.85,medium,lexical+cse
app-servicioclientes.com,app-servicioclientes.com,0.5032,IOCL,0.1081,0.7667,medium,lexical+cse
vuphonic.com,vuphonic.com,0.5397,NIC,0.0742,0.85,medium,lexical+cse
statevenice.com,statevenice.com,0.5121,NIC,0.0803,0.8,medium,lexical+cse
epnbarrie.com,epnbarrie.com,0.5303,PNB,0.0795,0.8308,medium,lexical+cse
monica-vko.info,monica-vko.info,0.5136,NIC,0.084,0.8,medium,lexical+cse
niceepic.com,niceepic.com,0.5352,NIC,0.0631,0.85,medium,lexical+cse
municado.xyz,municado.xyz,0.5879,NIC,0.1947,0.85,medium,lexical+cse
bgboxesbind52.sbs,bgboxesbind52.sbs,0.5072,SBI,0.1034,0.7765,medium,lexical+cse
kronica-shop.com,kronica-shop.com,0.5095,NIC,0.0926,0.7875,medium,lexical+cse
ranicares.ca,ranicares.ca,0.5352,NIC,0.0631,0.85,medium,lexical+cse
iorganic.my,iorganic.my,0.5531,NIC,0.0736,0.8727,medium,lexical+cse
sbiplanet.com,sbiplanet.com,0.5337,SBI,0.0882,0.8308,medium,lexical+cse
copybynicole.com,copybynicole.com,0.5047,NIC,0.0805,0.7875,medium,lexical+cse
nicvikexpress.com,nicvikexpress.com,0.5024,NIC,0.0913,0.7765,medium,lexical+cse
masinopsanicare.xyz,masinopsanicare.xyz,0.5375,NIC,0.207,0.7579,medium,lexical+cse
soniceird.my,soniceird.my,0.5416,NIC,0.0789,0.85,medium,lexical+cse
sbifintech.com,sbifintech.com,0.5224,SBI,0.0845,0.8143,medium,lexical+cse
themossbies.org,themossbies.org,0.5121,SBI,0.0803,0.8,medium,lexical+cse
nick-roesselet.ch,nick-roesselet.ch,0.5034,NIC,0.0938,0.7765,medium,lexical+cse
cpnbrands.com,cpnbrands.com,0.5303,PNB,0.0795,0.8308,medium,lexical+cse
mechanicsho.com,mechanicsho.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
nicesellsoa.click,nicesellsoa.click,0.5419,NIC,0.19,0.7765,medium,lexical+cse
silvanica.net,silvanica.net,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
nick-root.ru,nick-root.ru,0.5412,NIC,0.0779,0.85,medium,lexical+cse
r6sbi-ruiq0-ncefrzv.work,r6sbi-ruiq0-ncefrzv.work,0.5342,SBI,0.2481,0.725,medium,lexical+cse
jumbobersinar.com,jumbobersinar.com,0.5024,BoB,0.0913,0.7765,medium,lexical+cse
nicali.me,nicali.me,0.5846,NIC,0.0615,0.9333,medium,lexical+cse
nichediscount.org,nichediscount.org,0.5024,NIC,0.0913,0.7765,medium,lexical+cse
tesbihciali.com,tesbihciali.com,0.5136,SBI,0.0841,0.8,medium,lexical+cse
gobob.icu,gobob.icu,0.6266,BoB,0.1664,0.9333,medium,lexical+cse
w3jsbob.sbs,w3jsbob.sbs,0.551,BoB,0.0684,0.8727,medium,lexical+cse
drogaservrioclaro.com.br,drogaservrioclaro.com.br,0.5565,IOCL,0.2413,0.7667,medium,lexical+cse
joshnicsfp.com,joshnicsfp.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
janiceheadley.com,janiceheadley.com,0.5019,NIC,0.0901,0.7765,medium,lexical+cse
meetmunichea.com,meetmunichea.com,0.5047,NIC,0.0805,0.7875,medium,lexical+cse
hsnic.vip,hsnic.vip,0.5846,NIC,0.0615,0.9333,medium,lexical+cse
hsbip.com,hsbip.com,0.5871,SBI,0.0678,0.9333,medium,lexical+cse
walkinclinic.app,walkinclinic.app,0.5024,NIC,0.0748,0.7875,medium,lexical+cse
nicorafdy.com,nicorafdy.com,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
beneganiclife.com,beneganiclife.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
pnbz8z.bond,pnbz8z.bond,0.5546,PNB,0.0774,0.8727,medium,lexical+cse
fluens.clinic,fluens.clinic,0.5268,NIC,0.0709,0.8308,medium,lexical+cse
terraclinica.org,terraclinica.org,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
bobbydazzlerdiscounts.co.uk,bobbydazzlerdiscounts.co.uk,0.5328,BoB,0.2653,0.7111,medium,lexical+cse
fotoklinic.com,fotoklinic.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
rownicolas.com,rownicolas.com,0.5202,NIC,0.079,0.8143,medium,lexical+cse
foomsonic.com,foomsonic.com,0.5234,NIC,0.0622,0.8308,medium,lexical+cse
cboba.com,cboba.com,0.5796,BoB,0.049,0.9333,medium,lexical+cse
visonic.info,visonic.info,0.5352,NIC,0.0631,0.85,medium,lexical+cse
sceniccliffs.com,sceniccliffs.com,0.503,NIC,0.0761,0.7875,medium,lexical+cse
logitonics.com,logitonics.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
helixsonic.com,helixsonic.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
clinicacecilianoribeiro.com.br,clinicacecilianoribeiro.com.br,0.5217,NIC,0.2543,0.7,medium,lexical+cse
mrbobjangles.com,mrbobjangles.com,0.5086,BoB,0.0902,0.7875,medium,lexical+cse
sc-technics.ru,sc-technics.ru,0.5217,NIC,0.0827,0.8143,medium,lexical+cse
xnice-qz4m1-cdmtts.work,xnice-qz4m1-cdmtts.work,0.5382,NIC,0.2497,0.7304,medium,lexical+cse
botchronicles.com,botchronicles.com,0.5014,NIC,0.0888,0.7765,medium,lexical+cse
clinicaericacastro.com.br,clinicaericacastro.com.br,0.529,NIC,0.2426,0.72,medium,lexical+cse
lebensbindung.org,lebensbindung.org,0.5006,SBI,0.0868,0.7765,medium,lexical+cse
cpnbl.vip,cpnbl.vip,0.5846,PNB,0.0615,0.9333,medium,lexical+cse
itsbinustime.com,itsbinustime.com,0.5052,SBI,0.0818,0.7875,medium,lexical+cse
chronicliving.net,chronicliving.net,0.5001,NIC,0.0855,0.7765,medium,lexical+cse
nichelabs.org,nichelabs.org,0.5337,NIC,0.0882,0.8308,medium,lexical+cse
meowchanics.com,meowchanics.com,0.5121,NIC,0.0803,0.8,medium,lexical+cse
chthonic.cafe,chthonic.cafe,0.5279,NIC,0.0736,0.8308,medium,lexical+cse
minichic.store,minichic.store,0.5202,NIC,0.079,0.8143,medium,lexical+cse
schon.clinic,schon.clinic,0.5352,NIC,0.0631,0.85,medium,lexical+cse
organicsilver.co.uk,organicsilver.co.uk,0.5478,NIC,0.2326,0.7579,medium,lexical+cse
akbobny.info,akbobny.info,0.5378,BoB,0.0695,0.85,medium,lexical+cse
balanicorp.com,balanicorp.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
danminich.org,danminich.org,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
onic168.org,onic168.org,0.57,NIC,0.1158,0.8727,medium,lexical+cse
ajr5i38iocl-zlp7.top,ajr5i38iocl-zlp7.top,0.5816,IOCL,0.2541,0.8,medium,lexical+cse
organicspk.com,organicspk.com,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
bobur.xyz,bobur.xyz,0.6291,BoB,0.1727,0.9333,medium,lexical+cse
axonicmoto.com,axonicmoto.com,0.516,NIC,0.0685,0.8143,medium,lexical+cse
nicetoneltd.com,nicetoneltd.com,0.5112,NIC,0.078,0.8,medium,lexical+cse
bobotov.com,bobotov.com,0.5449,BoB,0.0531,0.8727,medium,lexical+cse
justhenics.ch,justhenics.ch,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
citysonic.space,citysonic.space,0.5121,NIC,0.0803,0.8,medium,lexical+cse
ecoacomunicacao.com.br,ecoacomunicacao.com.br,0.5318,NIC,0.225,0.7364,medium,lexical+cse
pjdpnb.sbs,pjdpnb.sbs,0.5626,PNB,0.0566,0.9,medium,lexical+cse
schoen-clinic.med,schoen-clinic.med,0.5021,NIC,0.0905,0.7765,medium,lexical+cse
ekpnbk.sbs,ekpnbk.sbs,0.5626,PNB,0.0566,0.9,medium,lexical+cse
xirz0-2xn3l-pnblngx.work,xirz0-2xn3l-pnblngx.work,0.5357,PNB,0.2517,0.725,medium,lexical+cse
babbyorganics.com,babbyorganics.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
insugenic.com,insugenic.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
openica.link,openica.link,0.5397,NIC,0.0742,0.85,medium,lexical+cse
clinicsan.com,clinicsan.com,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
rubbishysanicare.xyz,rubbishysanicare.xyz,0.5338,NIC,0.2095,0.75,medium,lexical+cse
kakibobserv.com,kakibobserv.com,0.5142,BoB,0.0855,0.8,medium,lexical+cse
chloeclinics.ai,chloeclinics.ai,0.5101,NIC,0.0752,0.8,medium,lexical+cse
thenicemarketing.xyz,thenicemarketing.xyz,0.5345,NIC,0.2113,0.75,medium,lexical+cse
technicheai.com,technicheai.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
darclinicstom.ru,darclinicstom.ru,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
myclinical.study,myclinical.study,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
gobeneganic.com,gobeneganic.com,0.5112,NIC,0.078,0.8,medium,lexical+cse
irctclogin.co.in,irctclogin.co.in,0.6289,IRCTC,0.2034,0.9125,medium,lexical+cse
mostbet-nice.ru,mostbet-nice.ru,0.5172,NIC,0.0929,0.8,medium,lexical+cse
loubobs.com,loubobs.com,0.5482,BoB,0.0614,0.8727,medium,lexical+cse
nico8ash.com,nico8ash.com,0.5449,NIC,0.0873,0.85,medium,lexical+cse
beneganicnow.com,beneganicnow.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
vizz.clinic,vizz.clinic,0.5462,NIC,0.0563,0.8727,medium,lexical+cse
nicarex.com,nicarex.com,0.5531,NIC,0.0736,0.8727,medium,lexical+cse
nicheare.com,nicheare.com,0.5397,NIC,0.0742,0.85,medium,lexical+cse
scenicstop.com,scenicstop.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
chefbobbyparis.fr,chefbobbyparis.fr,0.5019,BoB,0.0901,0.7765,medium,lexical+cse
tunicidipavo.sbs,tunicidipavo.sbs,0.508,NIC,0.0889,0.7875,medium,lexical+cse
bobyh.info,bobyh.info,0.5649,BoB,0.0622,0.9,medium,lexical+cse
fintechsbi.com,fintechsbi.com,0.5224,SBI,0.0845,0.8143,medium,lexical+cse
panic999.com,panic999.com,0.5528,NIC,0.1071,0.85,medium,lexical+cse
serviciosmunicipaleshuajuapan.gob.mx,serviciosmunicipaleshuajuapan.gob.mx,0.5284,NIC,0.2959,0.6833,medium,lexical+cse
nichimura.com,nichimura.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
bevnicol.com,bevnicol.com,0.5397,NIC,0.0742,0.85,medium,lexical+cse
nicotun.com,nicotun.com,0.549,NIC,0.0633,0.8727,medium,lexical+cse
ephor-technics.ch,ephor-technics.ch,0.5016,NIC,0.0892,0.7765,medium,lexical+cse
ritamanicure.shop,ritamanicure.shop,0.5037,NIC,0.0946,0.7765,medium,lexical+cse
rh-clinic.com,rh-clinic.com,0.5294,NIC,0.0773,0.8308,medium,lexical+cse
bacio-nice.fr,bacio-nice.fr,0.5318,NIC,0.0832,0.8308,medium,lexical+cse
nichighgal.com,nichighgal.com,0.5192,NIC,0.0765,0.8143,medium,lexical+cse
santamonicahq.org,santamonicahq.org,0.5019,NIC,0.0901,0.7765,medium,lexical+cse
tarinicandi.com,tarinicandi.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
alumnicenter.org,alumnicenter.org,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
76lbob.xyz,76lbob.xyz,0.6238,BoB,0.2094,0.9,medium,lexical+cse
cash-monic.xyz,cash-monic.xyz,0.5699,NIC,0.2034,0.8143,medium,lexical+cse
nicklesterins.com,nicklesterins.com,0.5011,NIC,0.088,0.7765,medium,lexical+cse
originict.com,originict.com,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
piresodentalclinic.com.br,piresodentalclinic.com.br,0.5328,NIC,0.252,0.72,medium,lexical+cse
niche-shopco.com,niche-shopco.com,0.5062,NIC,0.0842,0.7875,medium,lexical+cse
pulgasnica.store,pulgasnica.store,0.51,NIC,0.0937,0.7875,medium,lexical+cse
ajtechnical.nz,ajtechnical.nz,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
sbifinity.com,sbifinity.com,0.5296,SBI,0.0779,0.8308,medium,lexical+cse
bobgaynor.dev,bobgaynor.dev,0.5303,BoB,0.0795,0.8308,medium,lexical+cse
clinicaavalia.com.br,clinicaavalia.com.br,0.5382,NIC,0.2206,0.75,medium,lexical+cse
legalvisionic.com,legalvisionic.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
bobidribo.online,bobidribo.online,0.5014,BoB,0.0721,0.7875,medium,lexical+cse
bobilier.fr,bobilier.fr,0.549,BoB,0.0633,0.8727,medium,lexical+cse
pnbkgdq.sbs,pnbkgdq.sbs,0.551,PNB,0.0684,0.8727,medium,lexical+cse
loggynic.com,loggynic.com,0.5378,NIC,0.0695,0.85,medium,lexical+cse
nichebsv.com,nichebsv.com,0.5416,NIC,0.0789,0.85,medium,lexical+cse
hmorganicss.pk,hmorganicss.pk,0.524,NIC,0.0886,0.8143,medium,lexical+cse
levsnickel.top,levsnickel.top,0.5668,NIC,0.1956,0.8143,medium,lexical+cse
kiranaclinic.com,kiranaclinic.com,0.5033,NIC,0.077,0.7875,medium,lexical+cse
gimbob.zip,gimbob.zip,0.5649,BoB,0.0622,0.9,medium,lexical+cse
unicoe.com,unicoe.com,0.5649,NIC,0.0622,0.9,medium,lexical+cse
bobby-a.online,bobby-a.online,0.52,BoB,0.0787,0.8143,medium,lexical+cse
telefonicaind.com,telefonicaind.com,0.5011,NIC,0.088,0.7765,medium,lexical+cse
mecanicaas.com.br,mecanicaas.com.br,0.5507,NIC,0.2122,0.7765,medium,lexical+cse
onewaynick.com,onewaynick.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
nicksouk.com,nicksouk.com,0.5378,NIC,0.0695,0.85,medium,lexical+cse
bobtiyu88.com,bobtiyu88.com,0.5384,BoB,0.0998,0.8308,medium,lexical+cse
tronicbuys.com,tronicbuys.com,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
babyunicorn.life,babyunicorn.life,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
sbianalytiq.com,sbianalytiq.com,0.5157,SBI,0.0892,0.8,medium,lexical+cse
nicaspoon.my,nicaspoon.my,0.5397,NIC,0.0742,0.85,medium,lexical+cse
bobblebelle.com,bobblebelle.com,0.5041,BoB,0.0602,0.8,medium,lexical+cse
lumerisbio.com,lumerisbio.com,0.5208,SBI,0.0805,0.8143,medium,lexical+cse
meet-munichea.com,meet-munichea.com,0.5016,NIC,0.0892,0.7765,medium,lexical+cse
nicholasv.studio,nicholasv.studio,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
nickskickz.com,nickskickz.com,0.5164,NIC,0.0695,0.8143,medium,lexical+cse
pongpunnice.store,pongpunnice.store,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
carolinabiocleanup.com,carolinabiocleanup.com,0.5075,IOCL,0.096,0.7818,medium,lexical+cse
nosugarnicki.com,nosugarnicki.com,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
silent-niche.com,silent-niche.com,0.5087,NIC,0.0904,0.7875,medium,lexical+cse
nicecaregive.com,nicecaregive.com,0.5047,NIC,0.0805,0.7875,medium,lexical+cse
sptronics.work,sptronics.work,0.5652,NIC,0.1916,0.8143,medium,lexical+cse
chadnicholls.net,chadnicholls.net,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
nicehasher.com,nicehasher.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
nickaferd.com,nickaferd.com,0.532,NIC,0.0839,0.8308,medium,lexical+cse
levulinicacid.com,levulinicacid.com,0.5001,NIC,0.0855,0.7765,medium,lexical+cse
zsbi.top,zsbi.top,0.6541,SBI,0.1728,0.975,medium,lexical+cse
nicktat2.com,nicktat2.com,0.5449,NIC,0.0873,0.85,medium,lexical+cse
belaris.clinic,belaris.clinic,0.5186,NIC,0.075,0.8143,medium,lexical+cse
bobohifi.store,bobohifi.store,0.5186,BoB,0.075,0.8143,medium,lexical+cse
travelklinic.com,travelklinic.com,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
organicspace.pro,organicspace.pro,0.5058,NIC,0.0832,0.7875,medium,lexical+cse
b2no4-6yrzo-pnbsyrp.work,b2no4-6yrzo-pnbsyrp.work,0.5338,PNB,0.247,0.725,medium,lexical+cse
thisisbigger.com,thisisbigger.com,0.5066,SBI,0.0853,0.7875,medium,lexical+cse
genicoll.com,genicoll.com,0.5378,NIC,0.0695,0.85,medium,lexical+cse
scomunicanyc.com,scomunicanyc.com,0.503,NIC,0.0761,0.7875,medium,lexical+cse
3sbob4.info,3sbob4.info,0.5623,BoB,0.0966,0.8727,medium,lexical+cse
bobdobbers.com,bobdobbers.com,0.5154,BoB,0.067,0.8143,medium,lexical+cse
sonicclash.com,sonicclash.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
rosslestnica1.ru,rosslestnica1.ru,0.5122,NIC,0.0993,0.7875,medium,lexical+cse
opnbtc.com,opnbtc.com,0.5649,PNB,0.0622,0.9,medium,lexical+cse
jasonsbible.org,jasonsbible.org,0.5142,SBI,0.0855,0.8,medium,lexical+cse
electronicyp.com,electronicyp.com,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
fpnice.site,fpnice.site,0.551,NIC,0.0684,0.8727,medium,lexical+cse
culartronics.shop,culartronics.shop,0.5024,NIC,0.0913,0.7765,medium,lexical+cse
fannico.net,fannico.net,0.5502,NIC,0.0665,0.8727,medium,lexical+cse
clinicafarre.com,clinicafarre.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
glamourclinic.com.pl,glamourclinic.com.pl,0.5405,NIC,0.2262,0.75,medium,lexical+cse
oceanicx.club,oceanicx.club,0.5296,NIC,0.0779,0.8308,medium,lexical+cse
state-venice.com,state-venice.com,0.5081,NIC,0.0891,0.7875,medium,lexical+cse
guggabob.com,guggabob.com,0.5352,BoB,0.0631,0.85,medium,lexical+cse
optonice.ru,optonice.ru,0.5531,NIC,0.0736,0.8727,medium,lexical+cse
sonic88i.website,sonic88i.website,0.5136,NIC,0.1027,0.7875,medium,lexical+cse
ng-venice.store,ng-venice.store,0.5151,NIC,0.0878,0.8,medium,lexical+cse
veronicamercado.com.ar,veronicamercado.com.ar,0.5335,NIC,0.2293,0.7364,medium,lexical+cse
nicksw.com,nicksw.com,0.5671,NIC,0.0678,0.9,medium,lexical+cse
myminicast.com,myminicast.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
bobochs.com,bobochs.com,0.5462,BoB,0.0563,0.8727,medium,lexical+cse
hisbizz.com,hisbizz.com,0.551,SBI,0.0684,0.8727,medium,lexical+cse
clinicametodoalma.com.br,clinicametodoalma.com.br,0.5318,NIC,0.242,0.725,medium,lexical+cse
dannadenicek.com,dannadenicek.com,0.5038,NIC,0.0783,0.7875,medium,lexical+cse
nickco.io.vn,nickco.io.vn,0.583,NIC,0.1826,0.85,medium,lexical+cse
mhswoluclinic.be,mhswoluclinic.be,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
nicostours.com,nicostours.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
mmsbinc.com,mmsbinc.com,0.5482,SBI,0.0614,0.8727,medium,lexical+cse
nichenews.online,nichenews.online,0.5024,NIC,0.0748,0.7875,medium,lexical+cse
subwaysonic.com,subwaysonic.com,0.5142,NIC,0.0855,0.8,medium,lexical+cse
itcomunica.com,itcomunica.com,0.517,NIC,0.071,0.8143,medium,lexical+cse
dalisaysanicare.xyz,dalisaysanicare.xyz,0.5356,NIC,0.2022,0.7579,medium,lexical+cse
sbiquantum.com,sbiquantum.com,0.5224,SBI,0.0845,0.8143,medium,lexical+cse
kenichikimura.com,kenichikimura.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
lambobags.com,lambobags.com,0.5268,BoB,0.0709,0.8308,medium,lexical+cse
dhwanicloth.top,dhwanicloth.top,0.5586,NIC,0.1966,0.8,medium,lexical+cse
bobie.my.id,bobie.my.id,0.5972,BoB,0.1839,0.8727,medium,lexical+cse
almasclinic.com,almasclinic.com,0.5091,NIC,0.0728,0.8,medium,lexical+cse
meccanici.net,meccanici.net,0.5244,NIC,0.0649,0.8308,medium,lexical+cse
uhnic.com,uhnic.com,0.5846,NIC,0.0615,0.9333,medium,lexical+cse
via4d-playnices31.click,via4d-playnices31.click,0.5372,NIC,0.2473,0.7304,medium,lexical+cse
clinicfx.com,clinicfx.com,0.5371,NIC,0.0677,0.85,medium,lexical+cse
unic.ac.id,unic.ac.id,0.6101,NIC,0.1752,0.9,medium,lexical+cse
niconomad.blog,niconomad.blog,0.5202,NIC,0.079,0.8143,medium,lexical+cse
cookiesnice.com,cookiesnice.com,0.5086,NIC,0.0714,0.8,medium,lexical+cse
vufonic.com,vufonic.com,0.551,NIC,0.0684,0.8727,medium,lexical+cse
manicurella.com,manicurella.com,0.5127,NIC,0.0817,0.8,medium,lexical+cse
hostvenice.info,hostvenice.info,0.5127,NIC,0.0817,0.8,medium,lexical+cse
sanslicicikler.com,sanslicicikler.com,0.5615,ICICI,0.0871,0.8778,medium,lexical+cse
incodenic.com,incodenic.com,0.5244,NIC,0.0649,0.8308,medium,lexical+cse
alordmniche.com,alordmniche.com,0.5142,NIC,0.0855,0.8,medium,lexical+cse
soniccrest.com,soniccrest.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
goodnice.shop,goodnice.shop,0.5296,NIC,0.0779,0.8308,medium,lexical+cse
djsbiu897sdfuieb.com,djsbiu897sdfuieb.com,0.5011,SBI,0.1276,0.75,medium,lexical+cse
aqonics.com,aqonics.com,0.551,NIC,0.0684,0.8727,medium,lexical+cse
sbiwealth.com,sbiwealth.com,0.5337,SBI,0.0882,0.8308,medium,lexical+cse
mybobi.app,mybobi.app,0.5649,BoB,0.0622,0.9,medium,lexical+cse
jachnicka.com,jachnicka.com,0.5279,NIC,0.0736,0.8308,medium,lexical+cse
silatonic.com,silatonic.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
etnic-med.com,etnic-med.com,0.53,NIC,0.0789,0.8308,medium,lexical+cse
drmonicalall.com,drmonicalall.com,0.5038,NIC,0.0783,0.7875,medium,lexical+cse
nicetodirty.com,nicetodirty.com,0.5127,NIC,0.0817,0.8,medium,lexical+cse
nickballen.me,nickballen.me,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
teammunichea.com,teammunichea.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
dutajaya-tehnic.biz.id,dutajaya-tehnic.biz.id,0.5399,NIC,0.2451,0.7364,medium,lexical+cse
bobdobber.com,bobdobber.com,0.5227,BoB,0.0606,0.8308,medium,lexical+cse
ng-venice.shop,ng-venice.shop,0.5239,NIC,0.0882,0.8143,medium,lexical+cse
furnicraft.ca,furnicraft.ca,0.5268,NIC,0.0709,0.8308,medium,lexical+cse
nich-world.com,nich-world.com,0.5239,NIC,0.0882,0.8143,medium,lexical+cse
9mechanics.com,9mechanics.com,0.5248,NIC,0.0906,0.8143,medium,lexical+cse
amedclinic.com,amedclinic.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
bobozzle.com,bobozzle.com,0.5352,BoB,0.0631,0.85,medium,lexical+cse
clinichub.link,clinichub.link,0.517,NIC,0.071,0.8143,medium,lexical+cse
3dnic.com,3dnic.com,0.5913,NIC,0.0782,0.9333,medium,lexical+cse
ngvenice.store,ngvenice.store,0.5202,NIC,0.079,0.8143,medium,lexical+cse
nosugarnicki.info,nosugarnicki.info,0.5001,NIC,0.0855,0.7765,medium,lexical+cse
integralisbio.com,integralisbio.com,0.5032,SBI,0.0934,0.7765,medium,lexical+cse
nice211.com,nice211.com,0.5679,NIC,0.1107,0.8727,medium,lexical+cse
saintnicholasprestwick.org.uk,saintnicholasprestwick.org.uk,0.5303,NIC,0.2705,0.7034,medium,lexical+cse
mamdanicard.com,mamdanicard.com,0.5086,NIC,0.0714,0.8,medium,lexical+cse
comitynicion.com,comitynicion.com,0.5,NIC,0.0686,0.7875,medium,lexical+cse
harmonicr.com,harmonicr.com,0.5268,NIC,0.0709,0.8308,medium,lexical+cse
artmanicure.pl,artmanicure.pl,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
sbianova.com,sbianova.com,0.5397,SBI,0.0742,0.85,medium,lexical+cse
tiffanynichol.com,tiffanynichol.com,0.5011,NIC,0.088,0.7765,medium,lexical+cse
verdabotonics.com,verdabotonics.com,0.5032,NIC,0.0934,0.7765,medium,lexical+cse
bobjobbers.com,bobjobbers.com,0.5154,BoB,0.067,0.8143,medium,lexical+cse
konicg.bond,konicg.bond,0.551,NIC,0.0684,0.8727,medium,lexical+cse
ycorganicsjp.com,ycorganicsjp.com,0.508,NIC,0.0889,0.7875,medium,lexical+cse
nicolafactory.ch,nicolafactory.ch,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
nichecutter.com,nichecutter.com,0.5121,NIC,0.0803,0.8,medium,lexical+cse
bobtok.com,bobtok.com,0.5618,BoB,0.0544,0.9,medium,lexical+cse
rnicrrosofteamss.top,rnicrrosofteamss.top,0.5314,NIC,0.2035,0.75,medium,lexical+cse
hsi.life,hsi.life,0.5018,SBI,0.0546,0.8,medium,lexical+cse
yswclinic.com,yswclinic.com,0.5279,NIC,0.0736,0.8308,medium,lexical+cse
